Team 1,Team 2,Team 1 Wins,Team 2 Wins
Atlanta Hawks,Boston Celtics,1,3
Atlanta Hawks,Brooklyn Nets,1,3
Atlanta Hawks,Charlotte Hornets,0,4
Atlanta Hawks,Chicago Bulls,0,3
Atlanta Hawks,Cleveland Cavaliers,1,3
Atlanta Hawks,Dallas Mavericks,2,0
Atlanta Hawks,Denver Nuggets,1,1
Atlanta Hawks,Detroit Pistons,1,3
Atlanta Hawks,Golden State Warriors,0,2
Atlanta Hawks,Houston Rockets,0,2
Atlanta Hawks,Indiana Pacers,1,3
Atlanta Hawks,Los Angeles Clippers,0,2
Atlanta Hawks,Los Angeles Lakers,0,2
Atlanta Hawks,Memphis Grizzlies,1,1
Atlanta Hawks,Miami Heat,1,3
Atlanta Hawks,Milwaukee Bucks,0,3
Atlanta Hawks,Minnesota Timberwolves,1,1
Atlanta Hawks,New Orleans Pelicans,1,1
Atlanta Hawks,New York Knicks,2,1
Atlanta Hawks,Oklahoma City Thunder,0,2
Atlanta Hawks,Orlando Magic,2,2
Atlanta Hawks,Philadelphia 76ers,0,3
Atlanta Hawks,Phoenix Suns,1,1
Atlanta Hawks,Portland Trail Blazers,1,1
Atlanta Hawks,Sacramento Kings,1,1
Atlanta Hawks,San Antonio Spurs,1,1
Atlanta Hawks,Toronto Raptors,0,4
Atlanta Hawks,Utah Jazz,2,0
Atlanta Hawks,Washington Wizards,2,2
Boston Celtics,Brooklyn Nets,4,0
Boston Celtics,Charlotte Hornets,3,0
Boston Celtics,Chicago Bulls,3,1
Boston Celtics,Cleveland Cavaliers,1,2
Boston Celtics,Dallas Mavericks,2,0
Boston Celtics,Denver Nuggets,2,0
Boston Celtics,Detroit Pistons,2,1
Boston Celtics,Golden State Warriors,1,1
Boston Celtics,Houston Rockets,1,1
Boston Celtics,Indiana Pacers,2,2
Boston Celtics,Los Angeles Clippers,1,1
Boston Celtics,Los Angeles Lakers,1,1
Boston Celtics,Memphis Grizzlies,2,0
Boston Celtics,Miami Heat,1,2
Boston Celtics,Milwaukee Bucks,2,2
Boston Celtics,Minnesota Timberwolves,2,0
Boston Celtics,New Orleans Pelicans,0,2
Boston Celtics,New York Knicks,3,1
Boston Celtics,Oklahoma City Thunder,2,0
Boston Celtics,Orlando Magic,3,1
Boston Celtics,Philadelphia 76ers,3,1
Boston Celtics,Phoenix Suns,2,0
Boston Celtics,Portland Trail Blazers,2,0
Boston Celtics,Sacramento Kings,2,0
Boston Celtics,San Antonio Spurs,1,1
Boston Celtics,Toronto Raptors,2,2
Boston Celtics,Utah Jazz,1,1
Boston Celtics,Washington Wizards,1,3
Brooklyn Nets,Charlotte Hornets,1,2
Brooklyn Nets,Chicago Bulls,3,0
Brooklyn Nets,Cleveland Cavaliers,1,3
Brooklyn Nets,Dallas Mavericks,2,0
Brooklyn Nets,Denver Nuggets,0,2
Brooklyn Nets,Detroit Pistons,1,3
Brooklyn Nets,Golden State Warriors,0,2
Brooklyn Nets,Houston Rockets,0,2
Brooklyn Nets,Indiana Pacers,0,4
Brooklyn Nets,Los Angeles Clippers,0,2
Brooklyn Nets,Los Angeles Lakers,0,2
Brooklyn Nets,Memphis Grizzlies,2,0
Brooklyn Nets,Miami Heat,3,1
Brooklyn Nets,Milwaukee Bucks,1,2
Brooklyn Nets,Minnesota Timberwolves,1,1
Brooklyn Nets,New Orleans Pelicans,0,2
Brooklyn Nets,New York Knicks,0,4
Brooklyn Nets,Oklahoma City Thunder,1,1
Brooklyn Nets,Orlando Magic,3,1
Brooklyn Nets,Philadelphia 76ers,1,3
Brooklyn Nets,Phoenix Suns,1,1
Brooklyn Nets,Portland Trail Blazers,1,1
Brooklyn Nets,Sacramento Kings,0,2
Brooklyn Nets,San Antonio Spurs,0,2
Brooklyn Nets,Toronto Raptors,0,4
Brooklyn Nets,Utah Jazz,1,1
Brooklyn Nets,Washington Wizards,2,1
Charlotte Hornets,Chicago Bulls,1,3
Charlotte Hornets,Cleveland Cavaliers,0,3
Charlotte Hornets,Dallas Mavericks,1,1
Charlotte Hornets,Denver Nuggets,1,1
Charlotte Hornets,Detroit Pistons,2,1
Charlotte Hornets,Golden State Warriors,1,1
Charlotte Hornets,Houston Rockets,0,2
Charlotte Hornets,Indiana Pacers,2,2
Charlotte Hornets,Los Angeles Clippers,1,1
Charlotte Hornets,Los Angeles Lakers,1,1
Charlotte Hornets,Memphis Grizzlies,2,0
Charlotte Hornets,Miami Heat,0,4
Charlotte Hornets,Milwaukee Bucks,2,2
Charlotte Hornets,Minnesota Timberwolves,1,1
Charlotte Hornets,New Orleans Pelicans,0,2
Charlotte Hornets,New York Knicks,2,2
Charlotte Hornets,Oklahoma City Thunder,1,1
Charlotte Hornets,Orlando Magic,4,0
Charlotte Hornets,Philadelphia 76ers,0,4
Charlotte Hornets,Phoenix Suns,2,0
Charlotte Hornets,Portland Trail Blazers,0,2
Charlotte Hornets,Sacramento Kings,2,0
Charlotte Hornets,San Antonio Spurs,0,2
Charlotte Hornets,Toronto Raptors,0,4
Charlotte Hornets,Utah Jazz,1,1
Charlotte Hornets,Washington Wizards,3,1
Chicago Bulls,Cleveland Cavaliers,0,4
Chicago Bulls,Dallas Mavericks,2,0
Chicago Bulls,Denver Nuggets,0,2
Chicago Bulls,Detroit Pistons,1,3
Chicago Bulls,Golden State Warriors,0,2
Chicago Bulls,Houston Rockets,0,2
Chicago Bulls,Indiana Pacers,1,3
Chicago Bulls,Los Angeles Clippers,0,2
Chicago Bulls,Los Angeles Lakers,0,2
Chicago Bulls,Memphis Grizzlies,2,0
Chicago Bulls,Miami Heat,1,3
Chicago Bulls,Milwaukee Bucks,2,2
Chicago Bulls,Minnesota Timberwolves,1,1
Chicago Bulls,New Orleans Pelicans,0,2
Chicago Bulls,New York Knicks,3,1
Chicago Bulls,Oklahoma City Thunder,0,2
Chicago Bulls,Orlando Magic,4,0
Chicago Bulls,Philadelphia 76ers,1,2
Chicago Bulls,Phoenix Suns,0,2
Chicago Bulls,Portland Trail Blazers,0,2
Chicago Bulls,Sacramento Kings,0,2
Chicago Bulls,San Antonio Spurs,0,2
Chicago Bulls,Toronto Raptors,0,4
Chicago Bulls,Utah Jazz,1,1
Chicago Bulls,Washington Wizards,1,2
Cleveland Cavaliers,Dallas Mavericks,2,0
Cleveland Cavaliers,Denver Nuggets,1,1
Cleveland Cavaliers,Detroit Pistons,3,1
Cleveland Cavaliers,Golden State Warriors,0,2
Cleveland Cavaliers,Houston Rockets,0,2
Cleveland Cavaliers,Indiana Pacers,1,3
Cleveland Cavaliers,Los Angeles Clippers,1,1
Cleveland Cavaliers,Los Angeles Lakers,1,1
Cleveland Cavaliers,Memphis Grizzlies,2,0
Cleveland Cavaliers,Miami Heat,2,1
Cleveland Cavaliers,Milwaukee Bucks,3,1
Cleveland Cavaliers,Minnesota Timberwolves,1,1
Cleveland Cavaliers,New Orleans Pelicans,1,1
Cleveland Cavaliers,New York Knicks,2,2
Cleveland Cavaliers,Oklahoma City Thunder,1,1
Cleveland Cavaliers,Orlando Magic,2,2
Cleveland Cavaliers,Philadelphia 76ers,2,2
Cleveland Cavaliers,Phoenix Suns,2,0
Cleveland Cavaliers,Portland Trail Blazers,1,1
Cleveland Cavaliers,Sacramento Kings,1,1
Cleveland Cavaliers,San Antonio Spurs,0,2
Cleveland Cavaliers,Toronto Raptors,2,1
Cleveland Cavaliers,Utah Jazz,1,1
Cleveland Cavaliers,Washington Wizards,3,1
Dallas Mavericks,Denver Nuggets,2,2
Dallas Mavericks,Detroit Pistons,1,1
Dallas Mavericks,Golden State Warriors,0,4
Dallas Mavericks,Houston Rockets,0,4
Dallas Mavericks,Indiana Pacers,2,0
Dallas Mavericks,Los Angeles Clippers,1,2
Dallas Mavericks,Los Angeles Lakers,1,3
Dallas Mavericks,Memphis Grizzlies,3,1
Dallas Mavericks,Miami Heat,0,2
Dallas Mavericks,Milwaukee Bucks,1,1
Dallas Mavericks,Minnesota Timberwolves,0,4
Dallas Mavericks,New Orleans Pelicans,1,3
Dallas Mavericks,New York Knicks,1,1
Dallas Mavericks,Oklahoma City Thunder,2,2
Dallas Mavericks,Orlando Magic,1,1
Dallas Mavericks,Philadelphia 76ers,0,2
Dallas Mavericks,Phoenix Suns,0,3
Dallas Mavericks,Portland Trail Blazers,1,2
